embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,4,2048,4,0.3,0.0001,0.01,32,0.3423531265146172,0.34444444444444444,11
512,4,2048,4,0.3,0.0003,0.01,32,0.3396213186129153,0.34444444444444444,12
256,4,1024,4,0.3,0.0003,0.001,64,0.3384662133587285,0.3888888888888889,7
256,8,1024,2,0.3,0.0003,0.01,32,0.338346304809115,0.36666666666666664,7
256,4,2048,4,0.1,0.0003,0.01,32,0.33822579536865255,0.34444444444444444,10
256,4,1024,4,0.1,0.0001,0.01,64,0.33688949938949936,0.4,7
512,8,2048,4,0.3,0.0003,0.01,64,0.3347648084975274,0.35555555555555557,9
512,4,1024,4,0.1,0.0001,0.001,64,0.33357512822618984,0.34444444444444444,14
256,8,1024,2,0.1,0.0003,0.001,64,0.3323723582855283,0.34444444444444444,6
256,8,2048,4,0.1,0.0001,0.01,32,0.3323491012566642,0.34444444444444444,11
512,4,1024,2,0.1,0.0003,0.001,32,0.3293465048883006,0.34444444444444444,7
256,4,1024,2,0.1,0.0003,0.001,32,0.3291661880512055,0.37777777777777777,5
512,4,1024,2,0.1,0.0001,0.01,32,0.3286435041852998,0.34444444444444444,13
256,8,1024,2,0.1,0.0003,0.01,64,0.32828768264574537,0.34444444444444444,6
512,4,1024,4,0.1,0.0001,0.001,32,0.3278336455355089,0.34444444444444444,9
256,8,1024,2,0.1,0.0001,0.01,64,0.32743143780453815,0.35555555555555557,17
256,4,1024,2,0.1,0.001,0.001,64,0.3262942348656634,0.3333333333333333,18
256,4,2048,4,0.3,0.0003,0.001,64,0.32611167901865573,0.3888888888888889,7
256,8,1024,2,0.3,0.0003,0.001,32,0.32608348376135965,0.35555555555555557,5
256,8,1024,4,0.3,0.0003,0.01,64,0.32601634672941976,0.34444444444444444,16
512,4,1024,4,0.1,0.0001,0.01,32,0.3257851163610068,0.34444444444444444,9
256,4,2048,4,0.3,0.0001,0.001,32,0.32448688590966596,0.34444444444444444,10
512,4,1024,4,0.1,0.0001,0.01,64,0.32346383774955206,0.3333333333333333,18
256,4,2048,4,0.1,0.0001,0.01,32,0.32317531710335307,0.3333333333333333,7
512,4,2048,4,0.3,0.0001,0.001,32,0.32244716480340607,0.3333333333333333,12
512,4,2048,2,0.3,0.0001,0.01,32,0.32202767992241677,0.3333333333333333,24
256,8,1024,4,0.1,0.0003,0.01,32,0.32168039356944905,0.3333333333333333,11
512,8,2048,4,0.3,0.0003,0.001,32,0.3214121708721012,0.34444444444444444,8
256,4,1024,4,0.3,0.0003,0.01,64,0.3212162642834912,0.36666666666666664,7
512,4,2048,2,0.3,0.0001,0.001,32,0.3211862990810359,0.3333333333333333,24
256,4,1024,2,0.1,0.0003,0.01,32,0.3207895153165305,0.36666666666666664,5
512,4,1024,2,0.1,0.0003,0.01,64,0.3197652691305942,0.34444444444444444,6
256,8,1024,2,0.1,0.0001,0.001,64,0.3186774265781742,0.34444444444444444,17
512,8,1024,2,0.1,0.0003,0.001,64,0.3186207816459917,0.3333333333333333,8
256,8,2048,4,0.1,0.0001,0.001,32,0.3182954266102208,0.3333333333333333,11
512,8,1024,4,0.3,0.0001,0.001,32,0.318282773294294,0.3333333333333333,23
512,8,1024,4,0.1,0.0003,0.001,32,0.3180014025245442,0.32222222222222224,15
256,4,2048,2,0.1,0.0003,0.01,64,0.3179647694855068,0.32222222222222224,10
256,4,2048,2,0.1,0.0003,0.01,32,0.3178554043942778,0.34444444444444444,5
256,4,1024,2,0.1,0.0003,0.001,64,0.3175929180605244,0.34444444444444444,7
512,8,2048,2,0.1,0.0003,0.01,32,0.3174027691884835,0.3333333333333333,6
512,4,1024,2,0.1,0.0003,0.001,64,0.3172779499680242,0.34444444444444444,6
256,8,2048,4,0.3,0.0003,0.001,32,0.31720204043916134,0.3333333333333333,10
256,4,1024,2,0.3,0.001,0.01,64,0.31656817295622314,0.3333333333333333,19
256,8,1024,4,0.3,0.001,0.01,64,0.316220459077602,0.3333333333333333,19
256,4,1024,4,0.3,0.0001,0.001,64,0.31582167832167835,0.35555555555555557,23
256,8,2048,2,0.1,0.001,0.001,64,0.3156159708828739,0.32222222222222224,7
512,8,1024,2,0.1,0.0003,0.01,64,0.3153190858920701,0.35555555555555557,7
256,4,1024,2,0.3,0.001,0.001,64,0.3153012801350398,0.35555555555555557,12
256,8,1024,4,0.3,0.0001,0.001,64,0.3148330657510584,0.34444444444444444,22
512,8,1024,4,0.3,0.0003,0.01,64,0.31402512617950407,0.32222222222222224,27
256,4,2048,2,0.1,0.0001,0.001,64,0.31396417871062904,0.3333333333333333,17
256,4,2048,2,0.1,0.0001,0.01,64,0.31396417871062904,0.3333333333333333,17
512,4,1024,2,0.1,0.0001,0.001,32,0.3139027641708024,0.3333333333333333,12
512,4,2048,4,0.1,0.0001,0.01,32,0.312874318461876,0.32222222222222224,17
256,8,2048,2,0.3,0.0003,0.01,64,0.31271804448275037,0.32222222222222224,25
512,4,2048,4,0.3,0.0003,0.001,32,0.31242442087236466,0.34444444444444444,12
256,8,2048,2,0.3,0.0003,0.001,32,0.3117410648850811,0.32222222222222224,19
512,8,1024,2,0.1,0.0001,0.01,64,0.3116818038995605,0.3333333333333333,15
512,8,1024,2,0.1,0.0001,0.001,64,0.31140504362280025,0.3333333333333333,15
256,8,2048,4,0.1,0.0001,0.01,64,0.31041004918713894,0.3333333333333333,11
512,4,2048,4,0.1,0.0003,0.001,64,0.3103908292947702,0.3111111111111111,20
512,4,2048,2,0.3,0.0003,0.001,64,0.31034529826002394,0.3333333333333333,9
512,4,2048,2,0.1,0.0003,0.01,64,0.3099387853079514,0.34444444444444444,6
256,8,1024,2,0.1,0.0003,0.01,32,0.30986050986050984,0.32222222222222224,11
256,8,1024,2,0.3,0.001,0.01,64,0.3098193822983739,0.34444444444444444,6
256,8,1024,2,0.3,0.0001,0.001,32,0.3097991669420241,0.34444444444444444,24
256,4,1024,2,0.1,0.0001,0.01,32,0.3097887312173026,0.34444444444444444,11
256,4,2048,2,0.3,0.0003,0.001,64,0.30963718820861674,0.32222222222222224,17
256,4,2048,4,0.3,0.0003,0.001,32,0.3095647304550521,0.32222222222222224,15
256,4,1024,2,0.3,0.0003,0.001,64,0.3089081381006847,0.3333333333333333,11
512,8,1024,4,0.1,0.0001,0.01,64,0.3088292689810717,0.32222222222222224,19
256,8,1024,2,0.3,0.001,0.01,32,0.30832907721963193,0.3111111111111111,23
512,8,1024,4,0.1,0.0001,0.001,64,0.3082319121980776,0.32222222222222224,17
256,8,2048,4,0.3,0.0001,0.001,64,0.30800186108025607,0.34444444444444444,17
256,4,1024,4,0.3,0.0001,0.01,64,0.307738445028361,0.34444444444444444,23
256,4,2048,2,0.1,0.0001,0.01,32,0.3076612714051138,0.3111111111111111,21
512,8,1024,4,0.3,0.0003,0.001,64,0.30755506014722606,0.3111111111111111,22
256,8,1024,4,0.3,0.0001,0.001,32,0.3072192797264096,0.3333333333333333,14
512,8,2048,2,0.1,0.0003,0.01,64,0.307201726844584,0.32222222222222224,7
512,4,1024,4,0.3,0.0003,0.001,64,0.30705053460471415,0.32222222222222224,18
256,8,1024,4,0.3,0.0001,0.01,64,0.30691501480975164,0.34444444444444444,22
256,4,2048,4,0.3,0.0003,0.01,32,0.30678703147146347,0.32222222222222224,17
256,4,1024,2,0.1,0.001,0.001,32,0.30667241255476557,0.32222222222222224,16
256,8,2048,4,0.3,0.0001,0.01,64,0.3058167798641574,0.3333333333333333,22
512,4,2048,2,0.1,0.0003,0.001,64,0.30577866147140337,0.32222222222222224,8
256,4,2048,2,0.1,0.0003,0.001,32,0.30577840331534917,0.32222222222222224,5
512,4,2048,4,0.1,0.0001,0.001,32,0.30552653867871266,0.32222222222222224,17
512,4,1024,2,0.3,0.0003,0.001,64,0.3052484678998733,0.3111111111111111,10
256,8,2048,2,0.1,0.0003,0.001,32,0.30507170716530324,0.3333333333333333,7
512,8,1024,4,0.3,0.0001,0.01,32,0.304997802962856,0.32222222222222224,23
512,4,1024,4,0.3,0.0003,0.01,64,0.30427059712774,0.3111111111111111,19
512,4,1024,2,0.3,0.0003,0.001,32,0.3040788244365209,0.32222222222222224,9
256,4,2048,4,0.3,0.0001,0.01,32,0.3036282599231201,0.32222222222222224,10
512,4,1024,2,0.3,0.001,0.001,64,0.3035900880728467,0.32222222222222224,10
512,8,1024,4,0.3,0.0003,0.001,32,0.3035000324916291,0.3111111111111111,15
256,8,1024,4,0.3,0.0003,0.001,64,0.30339136128609817,0.32222222222222224,14
256,8,2048,4,0.1,0.0001,0.001,64,0.30330421642341143,0.32222222222222224,11
256,4,2048,4,0.3,0.0003,0.01,64,0.3028053830227743,0.34444444444444444,9
256,4,1024,2,0.1,0.0001,0.001,32,0.30265341973416504,0.3333333333333333,11
256,8,1024,2,0.1,0.0001,0.01,32,0.30232719524591445,0.32222222222222224,11
256,8,1024,4,0.3,0.0001,0.01,32,0.3023105794041755,0.3333333333333333,14
256,8,2048,2,0.1,0.0001,0.01,32,0.3022118715015584,0.3111111111111111,21
256,4,2048,2,0.1,0.0001,0.001,32,0.3020818955601564,0.3111111111111111,12
512,4,1024,2,0.1,0.0001,0.001,64,0.30203971206426633,0.32222222222222224,23
512,8,1024,2,0.3,0.0003,0.01,64,0.3018867077622838,0.32222222222222224,8
256,4,1024,2,0.3,0.0003,0.01,64,0.30149453720882297,0.32222222222222224,11
512,8,1024,2,0.1,0.0003,0.001,32,0.30145801010462664,0.3111111111111111,7
256,8,2048,2,0.1,0.0001,0.001,32,0.3009123492994461,0.3111111111111111,11
256,8,1024,4,0.3,0.0003,0.01,32,0.30085731262201854,0.34444444444444444,7
256,4,1024,4,0.1,0.0001,0.001,32,0.300797156807387,0.3111111111111111,15
512,8,2048,4,0.3,0.0001,0.01,32,0.30077052294369777,0.3111111111111111,12
256,8,2048,2,0.3,0.0003,0.001,64,0.3007407407407407,0.3111111111111111,26
256,8,1024,2,0.1,0.0001,0.001,32,0.30068515912111976,0.32222222222222224,11
256,4,2048,4,0.1,0.0001,0.01,64,0.3002441436344653,0.3,19
256,4,1024,4,0.1,0.0003,0.01,32,0.3000336498235658,0.32222222222222224,4
512,4,1024,2,0.1,0.0001,0.01,64,0.29995992655435383,0.32222222222222224,16
256,4,1024,2,0.3,0.0001,0.001,32,0.29938125191884585,0.32222222222222224,11
512,4,2048,2,0.1,0.0001,0.001,32,0.29929776844649586,0.3111111111111111,20
512,4,1024,2,0.3,0.001,0.01,64,0.2992483812359588,0.3333333333333333,13
512,4,2048,4,0.1,0.0003,0.01,64,0.2990761653805132,0.3111111111111111,12
512,4,2048,2,0.3,0.0003,0.01,64,0.2990211996423176,0.3111111111111111,10
512,8,1024,4,0.1,0.0001,0.001,32,0.2988550581522932,0.3111111111111111,15
256,8,1024,2,0.3,0.0001,0.01,32,0.2985942586075457,0.3333333333333333,15
512,4,1024,4,0.3,0.0001,0.001,32,0.2984314115835855,0.3111111111111111,29
512,4,2048,2,0.1,0.0001,0.01,64,0.2965527793323088,0.3111111111111111,16
256,4,1024,2,0.1,0.001,0.01,32,0.29645281927890627,0.3111111111111111,18
512,8,2048,2,0.3,0.0001,0.01,32,0.2964041500173434,0.3111111111111111,25
256,8,2048,2,0.1,0.0003,0.01,32,0.29577363512454785,0.3,9
256,4,1024,4,0.1,0.0001,0.01,32,0.29558176677699627,0.3111111111111111,15
256,4,2048,4,0.1,0.0001,0.001,32,0.2954654300882775,0.3111111111111111,7
256,8,2048,2,0.3,0.0003,0.01,32,0.2954208754208754,0.3111111111111111,15
256,8,1024,4,0.3,0.0003,0.001,32,0.29531679302508174,0.32222222222222224,5
512,8,1024,4,0.1,0.0003,0.01,64,0.29501797235787386,0.32222222222222224,8
512,8,2048,2,0.1,0.0001,0.01,32,0.29417853483070877,0.3111111111111111,9
256,4,2048,2,0.1,0.0003,0.001,64,0.29376597033797847,0.32222222222222224,6
512,8,1024,2,0.1,0.0001,0.01,32,0.29352629115306605,0.3,13
256,8,2048,4,0.3,0.0001,0.001,32,0.2934079711779572,0.32222222222222224,12
256,4,1024,2,0.1,0.0003,0.01,64,0.29337449477517386,0.32222222222222224,7
512,4,1024,4,0.3,0.0003,0.001,32,0.2931369262680918,0.3,20
256,8,1024,2,0.3,0.001,0.001,32,0.2930235668221938,0.34444444444444444,7
512,8,2048,2,0.1,0.0001,0.001,32,0.2927891970185203,0.32222222222222224,8
512,8,2048,4,0.1,0.0003,0.01,64,0.29268654170132,0.3111111111111111,10
256,8,1024,2,0.1,0.001,0.01,32,0.29248292420416444,0.3111111111111111,24
256,4,1024,2,0.3,0.001,0.01,32,0.29247851218294574,0.3111111111111111,16
256,4,1024,2,0.1,0.0001,0.01,64,0.2921768707482993,0.34444444444444444,12
256,8,2048,2,0.1,0.0001,0.001,64,0.29160926986450314,0.3111111111111111,18
256,4,1024,2,0.1,0.0001,0.001,64,0.29114114114114115,0.34444444444444444,12
256,4,2048,2,0.3,0.0003,0.01,64,0.2910685594222858,0.3,17
