embed_dim,dropout,modality_dropout,lr,weight_decay,batch_size,num_layers,val_f1_macro,val_acc,best_epoch
160,0.25,0.15,0.0001,0.01,32,4,0.6472642990794806,0.6888888888888889,15
160,0.25,0.15,0.0003,0.01,32,4,0.6391339869281046,0.6666666666666666,18
160,0.15,0.15,0.0003,0.0001,32,3,0.635393453875302,0.6888888888888889,19
160,0.15,0.15,0.0003,0.001,32,4,0.6340973678080596,0.6888888888888889,18
192,0.25,0.15,0.0001,0.0001,16,3,0.6203174603174603,0.6888888888888889,17
192,0.15,0.25,0.001,0.01,32,3,0.6181286549707603,0.6666666666666666,20
192,0.25,0.0,0.0003,0.01,32,3,0.6173125377053834,0.6666666666666666,9
192,0.15,0.15,0.001,0.01,32,3,0.6145049918634825,0.6888888888888889,11
224,0.25,0.0,0.001,0.001,64,4,0.6125297580556314,0.6777777777777778,25
160,0.15,0.15,0.0003,0.01,16,2,0.6115646258503401,0.6555555555555556,6
192,0.15,0.25,0.001,0.0001,32,4,0.6098008939455506,0.6666666666666666,10
160,0.25,0.25,0.001,0.001,32,4,0.6064239288193348,0.6666666666666666,12
160,0.15,0.0,0.001,0.0001,64,4,0.6053724053724054,0.6333333333333333,13
224,0.35,0.15,0.0003,0.001,64,4,0.6035812060673326,0.6666666666666666,10
192,0.25,0.25,0.001,0.01,32,4,0.6029547241882934,0.6333333333333333,5
160,0.35,0.25,0.001,0.01,32,4,0.6026980902072329,0.6666666666666666,11
224,0.25,0.0,0.0003,0.01,32,2,0.600709219858156,0.6333333333333333,10
160,0.25,0.25,0.0003,0.0001,64,2,0.600541428127635,0.6222222222222222,7
160,0.35,0.15,0.001,0.01,32,3,0.6005118571156306,0.6777777777777778,11
160,0.15,0.15,0.001,0.0001,32,2,0.5975526888570367,0.6777777777777778,14
224,0.25,0.15,0.0001,0.01,32,2,0.5944636844636845,0.6555555555555556,12
224,0.25,0.0,0.0003,0.01,16,2,0.5774191769559702,0.6444444444444445,3
192,0.15,0.25,0.001,0.001,16,4,0.5729442556349857,0.6111111111111112,9
192,0.15,0.25,0.0001,0.01,64,3,0.5634309193631227,0.6222222222222222,17
