embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
256,8,2048,2,0.1,0.0003,0.01,64,0.3308995882166614,0.35555555555555557,20
256,4,2048,2,0.1,0.0003,0.01,64,0.287309026523591,0.3111111111111111,20
256,8,2048,2,0.1,0.0003,0.001,64,0.284057737927707,0.3111111111111111,16
256,4,2048,2,0.1,0.0001,0.01,32,0.2799566953218069,0.3111111111111111,23
256,4,2048,2,0.1,0.0001,0.001,32,0.2785671844495374,0.3,27
256,8,2048,4,0.1,0.0001,0.01,32,0.2778251754058205,0.3111111111111111,22
256,4,1024,2,0.1,0.0003,0.01,32,0.275909583569712,0.28888888888888886,22
512,4,2048,2,0.1,0.0003,0.01,64,0.2724079025549614,0.3111111111111111,21
256,8,1024,4,0.1,0.0001,0.01,32,0.2723900285850821,0.3,22
256,8,1024,4,0.1,0.0001,0.001,32,0.2720488220788762,0.3,22
512,4,1024,2,0.1,0.0003,0.01,64,0.27103100980652,0.3,18
512,8,1024,2,0.3,0.0003,0.01,64,0.270476803161456,0.3,23
256,8,1024,2,0.1,0.0003,0.01,64,0.2703780620036778,0.3111111111111111,16
256,4,2048,4,0.1,0.0001,0.01,32,0.2699616210120412,0.28888888888888886,26
256,4,2048,4,0.1,0.0001,0.001,32,0.2696646580412902,0.28888888888888886,26
256,4,1024,2,0.1,0.0003,0.001,32,0.2696025778732546,0.28888888888888886,22
512,8,2048,2,0.1,0.0001,0.01,32,0.26948504974960297,0.3111111111111111,16
256,8,2048,4,0.1,0.0001,0.001,32,0.26914532954006637,0.28888888888888886,21
512,4,2048,4,0.1,0.0001,0.001,32,0.2687074829931973,0.28888888888888886,17
512,8,1024,2,0.1,0.0001,0.01,32,0.268020673210477,0.28888888888888886,19
256,4,2048,2,0.1,0.0003,0.001,32,0.2663479184777359,0.3,20
512,8,2048,2,0.1,0.0001,0.001,32,0.26599119929219367,0.3,16
512,4,2048,2,0.1,0.0001,0.01,32,0.2656932043206011,0.2777777777777778,16
256,4,2048,2,0.1,0.0003,0.001,64,0.2648517693933653,0.28888888888888886,23
