embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
256,4,2048,2,0.3,0.0001,0.01,32,0.4253871714615028,0.4666666666666667,12
256,8,2048,2,0.1,0.0001,0.001,64,0.42304393182399563,0.45555555555555555,16
256,4,2048,2,0.3,0.0001,0.001,32,0.4161301241609771,0.4666666666666667,12
256,8,2048,2,0.1,0.0001,0.01,64,0.40965331241833863,0.4444444444444444,16
256,8,1024,2,0.1,0.0003,0.01,32,0.40927863020482674,0.43333333333333335,15
256,4,2048,2,0.1,0.0003,0.01,32,0.3994811865468134,0.4111111111111111,15
512,4,2048,2,0.1,0.0003,0.001,32,0.39898757748713526,0.43333333333333335,14
512,4,1024,4,0.1,0.0003,0.01,64,0.39834155884576056,0.4111111111111111,18
512,4,1024,4,0.1,0.0003,0.001,64,0.3940957429667106,0.4222222222222222,18
512,8,1024,4,0.1,0.0001,0.01,64,0.3939965644801083,0.4222222222222222,16
512,8,1024,4,0.1,0.0001,0.001,64,0.3930387620042792,0.4222222222222222,16
512,4,1024,2,0.3,0.0003,0.01,64,0.3926190150093989,0.4,30
512,8,1024,2,0.1,0.0003,0.001,32,0.3918136485363376,0.4,16
256,8,2048,4,0.3,0.0001,0.01,32,0.39007033357421433,0.4222222222222222,12
512,4,1024,4,0.1,0.0001,0.001,32,0.38920597478757585,0.4111111111111111,17
512,4,1024,4,0.1,0.0001,0.01,32,0.3889506592922153,0.4111111111111111,13
256,4,2048,2,0.1,0.0003,0.001,32,0.3889250885328398,0.4111111111111111,14
512,8,2048,4,0.1,0.0003,0.01,64,0.38815361674984494,0.4,26
512,8,1024,2,0.1,0.0003,0.001,64,0.3879307266400736,0.4222222222222222,10
256,8,1024,2,0.1,0.001,0.01,64,0.3876503499950705,0.4222222222222222,7
512,8,1024,2,0.1,0.0003,0.01,32,0.3867523975335683,0.4111111111111111,11
256,8,2048,4,0.3,0.0003,0.001,64,0.3859263044965204,0.4,24
512,4,1024,2,0.3,0.0003,0.001,64,0.38544389936551,0.3888888888888889,24
512,8,1024,2,0.3,0.0003,0.001,32,0.3852927029397617,0.4,11
512,4,1024,2,0.1,0.0003,0.01,64,0.38497363314360733,0.4,25
256,8,2048,2,0.1,0.0003,0.01,64,0.38360140318665664,0.4,18
512,4,1024,2,0.1,0.0003,0.001,32,0.38295503399988756,0.4,18
512,4,1024,4,0.3,0.0003,0.001,32,0.38154938429426316,0.3888888888888889,21
256,8,2048,4,0.3,0.0001,0.001,32,0.38150165910685224,0.4111111111111111,12
256,4,2048,2,0.3,0.0003,0.001,64,0.38081729634524664,0.4,21
512,4,2048,4,0.1,0.0001,0.01,32,0.38041159371082645,0.3888888888888889,27
512,8,1024,4,0.1,0.0003,0.001,64,0.3792871683862091,0.4,27
256,4,2048,2,0.1,0.0003,0.001,64,0.3790569782688009,0.4,18
512,4,1024,2,0.3,0.0003,0.01,32,0.37899663361848235,0.4,16
512,4,2048,2,0.3,0.0003,0.001,32,0.37897754897754904,0.3888888888888889,14
512,4,2048,2,0.1,0.0001,0.01,32,0.37810019424926267,0.3888888888888889,18
512,8,1024,2,0.1,0.0003,0.01,64,0.3778327492613207,0.3888888888888889,27
256,8,1024,4,0.1,0.0001,0.01,64,0.3759525877172936,0.4,10
256,4,1024,4,0.1,0.0003,0.001,32,0.37509462759462764,0.4,14
256,8,2048,2,0.1,0.0003,0.001,64,0.374772421045713,0.3888888888888889,18
512,4,1024,2,0.1,0.0003,0.01,32,0.3744573398951279,0.37777777777777777,29
256,4,2048,2,0.3,0.0003,0.01,64,0.37416918920678327,0.3888888888888889,17
512,4,2048,4,0.3,0.0003,0.001,64,0.3726324469181613,0.37777777777777777,18
512,8,2048,2,0.1,0.0003,0.001,32,0.3721636565286169,0.4,24
256,8,2048,2,0.3,0.0001,0.001,32,0.37207161807327305,0.4,17
256,4,1024,2,0.1,0.001,0.001,32,0.37186298239253907,0.4,18
256,4,2048,2,0.1,0.0001,0.01,64,0.3718446783101956,0.4222222222222222,13
