embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,8,2048,4,0.1,0.0001,0.001,32,0.3932264560835989,0.4111111111111111,15
512,8,2048,4,0.1,0.0001,0.01,32,0.38691316734795,0.4,15
512,4,2048,2,0.1,0.0001,0.01,32,0.3751108018965162,0.3888888888888889,12
256,4,1024,2,0.1,0.0003,0.01,32,0.36828491151198495,0.37777777777777777,21
512,8,2048,2,0.1,0.001,0.01,64,0.36689518257045683,0.36666666666666664,23
512,4,2048,2,0.1,0.0001,0.001,32,0.3639230039909157,0.37777777777777777,12
512,8,2048,2,0.1,0.0001,0.01,32,0.3580476642719715,0.37777777777777777,18
256,8,2048,2,0.3,0.0003,0.01,64,0.357508194665426,0.37777777777777777,7
256,8,1024,2,0.1,0.0003,0.01,32,0.35656097642423035,0.35555555555555557,12
256,8,2048,2,0.1,0.0001,0.01,32,0.3550993471138662,0.3888888888888889,12
512,8,2048,4,0.1,0.0001,0.001,64,0.3541017556297693,0.37777777777777777,21
512,4,2048,2,0.3,0.0003,0.001,32,0.35370524575493517,0.36666666666666664,24
512,4,1024,4,0.1,0.0003,0.01,32,0.35341929860015353,0.37777777777777777,19
512,4,2048,2,0.3,0.0003,0.01,64,0.35316967366656804,0.36666666666666664,27
256,4,2048,2,0.1,0.0001,0.001,32,0.3506902454270876,0.36666666666666664,20
512,4,2048,2,0.3,0.0003,0.001,64,0.3502851762490877,0.36666666666666664,22
256,8,1024,2,0.1,0.0003,0.001,32,0.34809250791555696,0.34444444444444444,12
512,8,2048,2,0.1,0.0001,0.001,32,0.3472875805227984,0.3888888888888889,10
256,4,2048,2,0.1,0.0001,0.01,32,0.3470570931075133,0.37777777777777777,12
256,8,1024,2,0.3,0.0003,0.001,32,0.3467808322617759,0.36666666666666664,12
256,8,2048,2,0.1,0.0001,0.001,32,0.3465931175710513,0.37777777777777777,12
512,8,1024,4,0.1,0.0003,0.01,64,0.34541589363017927,0.35555555555555557,21
512,8,2048,4,0.1,0.0001,0.01,64,0.3450677135149185,0.37777777777777777,15
512,8,2048,2,0.1,0.0003,0.01,64,0.3427969850147417,0.35555555555555557,19
256,4,1024,2,0.1,0.0003,0.001,32,0.3423673245521985,0.35555555555555557,17
256,4,2048,2,0.3,0.0001,0.001,64,0.3421629784983823,0.36666666666666664,16
512,8,1024,2,0.3,0.0003,0.001,64,0.34174251821310636,0.3333333333333333,24
512,8,2048,2,0.1,0.0003,0.001,64,0.3414942089818937,0.36666666666666664,17
512,8,2048,2,0.3,0.0001,0.001,32,0.34113454950314237,0.36666666666666664,23
256,8,2048,2,0.3,0.0001,0.001,64,0.3396991896991897,0.35555555555555557,9
256,8,1024,4,0.1,0.0003,0.01,32,0.33893250019630444,0.34444444444444444,15
512,4,2048,2,0.3,0.0003,0.01,32,0.33831800400544776,0.35555555555555557,19
