embed_dim,dropout,modality_dropout,lr,weight_decay,batch_size,num_layers,val_f1_macro,val_acc,best_epoch
160,0.15,0.0,0.001,0.0001,64,4,0.5710699161697347,0.6111111111111112,9
224,0.25,0.15,0.0001,0.01,32,2,0.5618137425880713,0.6,8
192,0.15,0.25,0.0001,0.01,64,3,0.5596958835668513,0.6222222222222222,11
192,0.25,0.15,0.0001,0.0001,16,3,0.5595767195767195,0.6111111111111112,8
224,0.25,0.0,0.0003,0.01,32,2,0.5535205535205535,0.5888888888888889,10
160,0.15,0.15,0.001,0.0001,32,2,0.5428571428571428,0.6,6
192,0.25,0.25,0.001,0.01,32,4,0.5399713786810562,0.5777777777777777,6
192,0.25,0.0,0.0003,0.01,32,3,0.5389338125187182,0.6111111111111112,7
160,0.15,0.15,0.0003,0.01,16,2,0.534338514496611,0.5888888888888889,8
224,0.25,0.0,0.001,0.001,64,4,0.5336259143155694,0.6111111111111112,10
224,0.35,0.15,0.0003,0.001,64,4,0.5307900556699459,0.5777777777777777,11
160,0.35,0.25,0.001,0.01,32,4,0.5307429902654132,0.5888888888888889,10
192,0.15,0.25,0.001,0.0001,32,4,0.529891304347826,0.5666666666666667,6
192,0.15,0.25,0.001,0.01,32,3,0.529891304347826,0.5666666666666667,6
192,0.15,0.15,0.001,0.01,32,3,0.5279693486590039,0.5666666666666667,3
160,0.25,0.15,0.0003,0.01,32,4,0.5267783897808508,0.6,18
160,0.25,0.25,0.0003,0.0001,64,2,0.5248564072093483,0.5888888888888889,8
192,0.15,0.25,0.001,0.001,16,4,0.5233699633699634,0.5777777777777777,5
160,0.25,0.15,0.0001,0.01,32,4,0.5224553224553224,0.5444444444444444,7
160,0.35,0.15,0.001,0.01,32,3,0.5198412698412698,0.5666666666666667,7
224,0.25,0.0,0.0003,0.01,16,2,0.513157894736842,0.5666666666666667,10
160,0.25,0.25,0.001,0.001,32,4,0.503296333083567,0.6,13
160,0.15,0.15,0.0003,0.0001,32,3,0.4851364522417154,0.5111111111111111,4
160,0.15,0.15,0.0003,0.001,32,4,0.4851364522417154,0.5111111111111111,4
