embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,4,1024,4,0.3,0.0003,0.01,32,0.463821324325526,0.4777777777777778,15
512,4,1024,4,0.3,0.0001,0.001,64,0.44133741058101467,0.4666666666666667,19
512,4,1024,2,0.3,0.0001,0.001,64,0.44107793578236926,0.4666666666666667,17
512,4,1024,4,0.3,0.0001,0.01,64,0.43621760396784387,0.45555555555555555,19
512,8,1024,2,0.1,0.0003,0.001,64,0.43226464614216115,0.45555555555555555,22
512,8,1024,2,0.1,0.0003,0.01,64,0.42897152092291363,0.4444444444444444,14
256,4,2048,4,0.3,0.0001,0.01,32,0.4272670807453416,0.4444444444444444,11
512,8,1024,4,0.1,0.0003,0.01,32,0.41776956193105264,0.4222222222222222,18
256,8,2048,2,0.1,0.0001,0.001,64,0.4164048540610734,0.4444444444444444,14
256,4,2048,4,0.3,0.0001,0.001,64,0.41542971542971546,0.4444444444444444,17
512,8,1024,2,0.1,0.0003,0.01,32,0.4147110297110297,0.4222222222222222,18
256,8,2048,2,0.1,0.0001,0.01,64,0.4140138186936217,0.43333333333333335,14
256,4,2048,4,0.3,0.0001,0.001,32,0.4122071050642479,0.45555555555555555,12
512,4,1024,2,0.3,0.0003,0.01,64,0.41148317564573716,0.4222222222222222,12
256,4,2048,4,0.3,0.0001,0.01,64,0.4113772863772864,0.43333333333333335,17
512,4,1024,2,0.3,0.0001,0.01,64,0.41094461808747523,0.4444444444444444,17
512,4,1024,4,0.3,0.0001,0.001,32,0.4105166352553112,0.43333333333333335,25
512,4,1024,4,0.1,0.0001,0.001,64,0.41028970278463184,0.43333333333333335,12
256,8,1024,4,0.3,0.0003,0.01,32,0.40978766088375146,0.4444444444444444,5
512,8,1024,4,0.1,0.0001,0.001,32,0.4090248624702406,0.43333333333333335,18
512,8,1024,2,0.1,0.0001,0.01,64,0.4074667758423519,0.43333333333333335,8
512,4,1024,4,0.1,0.0003,0.001,64,0.4073361986405465,0.4222222222222222,28
512,8,1024,2,0.3,0.0003,0.001,64,0.4056364948971641,0.43333333333333335,7
512,4,1024,4,0.1,0.0003,0.01,64,0.4051020408163265,0.4222222222222222,20
512,4,1024,2,0.1,0.0001,0.01,32,0.40483044558232534,0.4222222222222222,20
256,8,1024,2,0.1,0.001,0.01,64,0.40481777251963585,0.4222222222222222,14
256,8,2048,2,0.3,0.0001,0.01,32,0.40481634165559344,0.4222222222222222,20
512,8,1024,2,0.3,0.0003,0.01,64,0.40450342594270633,0.43333333333333335,7
512,8,1024,2,0.1,0.0003,0.001,32,0.40312362758014925,0.4,12
512,4,1024,2,0.1,0.0001,0.001,64,0.4030352831978653,0.4222222222222222,23
256,8,2048,2,0.3,0.0001,0.001,32,0.40251158108300966,0.4222222222222222,16
512,4,1024,2,0.3,0.0001,0.001,32,0.4020106066141872,0.4111111111111111,20
512,4,1024,2,0.1,0.0001,0.01,64,0.4018730841952296,0.4222222222222222,23
512,8,1024,2,0.1,0.0001,0.01,32,0.40104406640240103,0.43333333333333335,9
512,4,1024,2,0.3,0.0001,0.01,32,0.40086584567951034,0.4111111111111111,20
512,8,1024,2,0.3,0.0001,0.001,64,0.4001560441337303,0.4222222222222222,17
512,4,1024,2,0.3,0.0003,0.001,64,0.40007834184655555,0.4111111111111111,19
256,4,2048,4,0.1,0.0003,0.01,64,0.399760275719355,0.4222222222222222,11
256,8,2048,2,0.1,0.001,0.01,64,0.39870859024941635,0.4222222222222222,28
256,8,1024,4,0.3,0.0003,0.001,32,0.3985325519058653,0.4111111111111111,16
512,4,1024,4,0.1,0.0001,0.001,32,0.39799640451714186,0.43333333333333335,8
256,4,1024,2,0.1,0.001,0.01,64,0.3964069264069264,0.3888888888888889,19
512,8,1024,2,0.1,0.0001,0.001,64,0.3961279611663177,0.43333333333333335,8
512,4,1024,2,0.3,0.001,0.001,64,0.39533092019145866,0.4222222222222222,13
256,8,2048,4,0.3,0.0003,0.001,64,0.39462985194077627,0.4,12
256,4,2048,2,0.1,0.0001,0.001,64,0.393910035214383,0.4,16
256,8,2048,2,0.3,0.0003,0.01,64,0.39305473855644685,0.37777777777777777,14
256,4,2048,2,0.3,0.0003,0.001,64,0.3929890771516388,0.4111111111111111,16
512,8,1024,2,0.3,0.0003,0.001,32,0.39296063871593934,0.4111111111111111,11
512,4,1024,2,0.3,0.0003,0.001,32,0.39295231486478815,0.4111111111111111,14
512,8,1024,2,0.3,0.0001,0.01,64,0.3929392996141003,0.4111111111111111,17
512,4,1024,2,0.1,0.0001,0.001,32,0.39267174198049765,0.43333333333333335,5
256,8,2048,2,0.1,0.0003,0.001,64,0.39215288679574395,0.43333333333333335,6
